GR;Count;Cons;Size;Col;Dis;Time;WtCns;En;Cap;Fast;PRG;NOI;Thrd;SLI;AUD;Con;SAL22;SAL23
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;16387,04;24434,97
AR;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;12;E;13;NO;5;49;NO;NO;NO;NO;8436,65;22355,48
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;YES;NO;NO;VOICE CONTROL;4063,02;21553,84
BH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;10;E;12;NO;5;50;NO;NOT APPLICABLE;NO;VOICE CONTROL;12292,56;19167,50
AR;Great Britain;FREESTANDING;FULLSIZE;WHITE;NO;NO;12;E;13;NO;4;49;NO;NOT APPLICABLE;NO;NO;10227,61;17677,00
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;6;44;YES;NO;NO;VOICE CONTROL;6433,14;14771,19
BH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;13;YES;6;48;YES;NOT APPLICABLE;NO;VOICE CONTROL;8984,35;11889,83
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;12;E;13;NO;7;46;NO;NO;NO;NO;11322,67;11698,67
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;48;NO;NO;NO;VOICE CONTROL;3378,42;10090,28
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;NO;NO;NO;VOICE CONTROL;11001,02;9659,05
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;YES;5;45;YES;NO;NO;NO;14447,88;8617,75
AR;Great Britain;FREESTANDING;SLIMLINE;WHITE;NO;NO;11;E;10;NO;4;49;NO;NOT APPLICABLE;NO;NO;2792,58;8309,63
TR;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;12;E;12;NO;6;49;NO;NOT APPLICABLE;NO;NO;8143,33;8252,00
TR;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;D;10;NO;6;44;YES;NO;NO;NO;8570,00;8128,00
AR;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;11;E;10;NO;5;49;NO;YES;NO;NO;7162,61;8107,20
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;NO;7;44;NO;NO;NO;NO;9693,33;8073,33
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;6959,95;7982,32
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;6;44;NO;NO;NO;VOICE CONTROL;2903,90;7895,95
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;NO;NO;VOICE CONTROL;7385,14;7560,79
MI;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;A;14;YES;6;43;YES;NO;NO;NO;6647,73;7206,02
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;5057,81;7204,59
MI;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;C;14;YES;5;45;YES;NO;NO;NO;20476,18;7177,54
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;YES;NO;NO;NO;5472,00;6939,33
TR;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;C;10;YES;10;41;YES;NO;NO;NO;7144,67;6878,67
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;6032,87;6817,60
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;11;41;YES;NO;NO;NO;1536,17;6791,74
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;13;NO;5;49;NO;NO;NO;NO;7775,29;6759,05
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;NO;5;45;YES;NO;NO;NO;9228,05;6745,68
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;B;14;YES;8;43;YES;NO;YES;VOICE CONTROL;7323,98;6562,96
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;6653,19;6542,96
TR;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;NO;6;47;NO;NO;NO;NO;3665,33;6503,33
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;YES;5;48;NO;NO;NO;NO;2430,66;6455,81
EL;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;NO;5;46;NO;YES;NO;NO;4823,75;6346,59
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;NO;10;43;NO;NO;NO;NO;10130,31;6344,29
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;14;NO;7;44;YES;NO;NO;NO;6230,47;6321,38
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;E;13;NO;5;47;NO;NO;NO;NO;4022,67;6222,00
